"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"2426","loathsome","disgust",-0.773,"repugnante",-0.773,0
"2427","toxic","disgust",-0.773,"tóxico",-0.773,0
"2428","morgue","disgust",-0.773,"morgue",-0.773,0
"2429","pus","disgust",-0.773,"pus",-0.773,0
"2430","herpesvirus","disgust",-0.773,"virus del herpes",-0.773,0
"2431","leprosy","disgust",-0.773,"lepra",-0.773,0
"2432","insidious","disgust",-0.773,"insidioso",-0.773,0
"2433","cruel","disgust",-0.766,"cruel",-0.766,0
"2434","regurgitation","disgust",-0.766,"regurgitación",-0.766,0
"2435","anthrax","disgust",-0.766,"ántrax",-0.766,0
"2436","xenophobia","disgust",-0.766,"xenofobia",-0.766,0
"2437","repugnance","disgust",-0.766,"repugnancia",-0.766,0
"2438","lynch","disgust",-0.766,"linchar",-0.766,0
"2439","revulsion","disgust",-0.766,"repugnancia",-0.766,0
"2440","whore","disgust",-0.766,"puta",-0.766,0
"2441","dissection","disgust",-0.759,"disección",-0.759,0
"2442","mucous","disgust",-0.758,"mucoso",-0.758,0
"2443","canker","disgust",-0.758,"llaga gangrenosa",-0.758,0
"2444","slum","disgust",-0.758,"barrio bajo",-0.758,0
"2445","infectious","disgust",-0.758,"infeccioso",-0.758,0
"2446","evil","disgust",-0.758,"demonio",-0.758,0
"2447","phlegm","disgust",-0.758,"flema",-0.758,0
"2448","cruelty","disgust",-0.758,"crueldad",-0.758,0
"2449","perversion","disgust",-0.758,"perversión",-0.758,0
"2450","sinister","disgust",-0.75,"siniestro",-0.75,0
"2451","leeches","disgust",-0.75,"sanguijuelas",-0.75,0
"2452","corrupting","disgust",-0.75,"corrompiendo",-0.75,0
"2453","decomposition","disgust",-0.75,"descomposición",-0.75,0
"2454","abomination","disgust",-0.742,"abominación",-0.742,0
"2455","stinking","disgust",-0.742,"maloliente",-0.742,0
"2456","bile","disgust",-0.742,"bilis",-0.742,0
"2457","demonic","disgust",-0.742,"demoníaco",-0.742,0
"2458","deranged","disgust",-0.742,"trastornado",-0.742,0
"2459","abhorrence","disgust",-0.742,"aborrecimiento",-0.742,0
"2460","soiled","disgust",-0.742,"sucio",-0.742,0
"2461","mucus","disgust",-0.742,"moco",-0.742,0
"2462","septic","disgust",-0.742,"séptico",-0.742,0
"2463","sickening","disgust",-0.742,"nauseabundo",-0.742,0
"2464","demon","disgust",-0.742,"demonio",-0.742,0
"2465","cancer","disgust",-0.734,"cáncer",-0.734,0
"2466","obese","disgust",-0.734,"obeso",-0.734,0
"2467","degeneracy","disgust",-0.734,"degeneración",-0.734,0
"2468","despicable","disgust",-0.734,"despreciable",-0.734,0
"2469","atrocity","disgust",-0.734,"atrocidad",-0.734,0
"2470","foul","disgust",-0.734,"falta",-0.734,0
"2471","sicken","disgust",-0.734,"enfermar",-0.734,0
"2472","crucifixion","disgust",-0.734,"crucifixión",-0.734,0
"2473","terrorism","disgust",-0.734,"terrorismo",-0.734,0
"2474","repulsion","disgust",-0.727,"repulsión",-0.727,0
"2475","morbidity","disgust",-0.727,"morbosidad",-0.727,0
"2476","dysentery","disgust",-0.727,"disentería",-0.727,0
"2477","enema","disgust",-0.727,"enema",-0.727,0
"2478","bacterium","disgust",-0.727,"bacteria",-0.727,0
"2479","dirty","disgust",-0.727,"sucio",-0.727,0
"2480","adultery","disgust",-0.727,"adulterio",-0.727,0
"2481","contamination","disgust",-0.727,"contaminación",-0.727,0
"2482","grisly","disgust",-0.727,"espeluznante",-0.727,0
"2483","diabolical","disgust",-0.727,"diabólico",-0.727,0
"2484","autopsy","disgust",-0.719,"autopsia",-0.719,0
"2485","barbaric","disgust",-0.719,"bárbaro",-0.719,0
"2486","vulgar","disgust",-0.719,"vulgar",-0.719,0
"2487","entrails","disgust",-0.719,"entrañas",-0.719,0
"2488","disgust","disgust",-0.719,"asco",-0.719,0
"2489","lewd","disgust",-0.719,"lascivo",-0.719,0
"2490","muck","disgust",-0.719,"estiércol",-0.719,0
"2491","bowels","disgust",-0.719,"intestinos",-0.719,0
"2492","garbage","disgust",-0.719,"basura",-0.719,0
"2493","deterioration","disgust",-0.719,"deterioro",-0.719,0
"2494","contagion","disgust",-0.719,"contagio",-0.719,0
"2495","vicious","disgust",-0.719,"vicioso",-0.719,0
"2496","disfigured","disgust",-0.719,"desfigurado",-0.719,0
"2497","pungent","disgust",-0.719,"acre",-0.719,0
"2498","gross","disgust",-0.719,"bruto",-0.719,0
"2499","bloodshed","disgust",-0.714,"matanza",-0.714,0
"2500","gag","disgust",-0.711,"mordaza",-0.711,0
"2501","pollute","disgust",-0.711,"contaminar",-0.711,0
"2502","nausea","disgust",-0.711,"náuseas",-0.711,0
"2503","tyrant","disgust",-0.711,"tirano",-0.711,0
"2504","wretched","disgust",-0.711,"miserable",-0.711,0
"2505","mortification","disgust",-0.711,"mortificación",-0.711,0
"2506","violent","disgust",-0.711,"violento",-0.711,0
"2507","poisoned","disgust",-0.711,"envenenado",-0.711,0
"2508","nauseate","disgust",-0.703,"repugnar",-0.703,0
"2509","slimy","disgust",-0.703,"baboso",-0.703,0
"2510","grope","disgust",-0.703,"ir a tientas",-0.703,0
"2511","slut","disgust",-0.703,"puta",-0.703,0
"2512","nasty","disgust",-0.703,"asqueroso",-0.703,0
"2513","disgusting","disgust",-0.703,"desagradable",-0.703,0
"2514","depraved","disgust",-0.703,"depravado",-0.703,0
"2515","porn","disgust",-0.703,"pornografía",-0.703,0
"2516","hateful","disgust",-0.703,"odioso",-0.703,0
"2517","vulgarity","disgust",-0.703,"vulgaridad",-0.703,0
"2518","noxious","disgust",-0.703,"nocivo",-0.703,0
"2519","grime","disgust",-0.703,"mugre",-0.703,0
"2520","constipation","disgust",-0.703,"estreñimiento",-0.703,0
"2521","secretion","disgust",-0.703,"secreción",-0.703,0
"2522","poisoning","disgust",-0.703,"envenenamiento",-0.703,0
"2523","despotism","disgust",-0.703,"despotismo",-0.703,0
"2524","measles","disgust",-0.696,"sarampión",-0.696,0
"2525","contagious","disgust",-0.695,"contagioso",-0.695,0
"2526","obesity","disgust",-0.695,"obesidad",-0.695,0
"2527","wart","disgust",-0.695,"verruga",-0.695,0
"2528","hate","disgust",-0.695,"odio",-0.695,0
"2529","hellish","disgust",-0.695,"infernal",-0.695,0
"2530","scum","disgust",-0.695,"escoria",-0.695,0
"2531","suicidal","disgust",-0.695,"suicida",-0.695,0
"2532","wretch","disgust",-0.695,"desgraciado",-0.695,0
"2533","abuse","disgust",-0.695,"abuso",-0.695,0
"2534","waste","disgust",-0.695,"desperdicio",-0.695,0
"2535","intestinal","disgust",-0.695,"intestinal",-0.695,0
"2536","heartworm","disgust",-0.688,"gusano del corazón",-0.688,0
"2537","ooze","disgust",-0.688,"rezumar",-0.688,0
"2538","treason","disgust",-0.688,"traición",-0.688,0
"2539","contaminated","disgust",-0.688,"contaminado",-0.688,0
"2540","smut","disgust",-0.688,"tizón",-0.688,0
"2541","disease","disgust",-0.688,"enfermedad",-0.688,0
"2542","rabid","disgust",-0.688,"rabioso",-0.688,0
"2543","deformed","disgust",-0.68,"deformado",-0.68,0
"2544","hell","disgust",-0.68,"infierno",-0.68,0
"2545","soulless","disgust",-0.68,"desalmado",-0.68,0
"2546","cholera","disgust",-0.68,"cólera",-0.68,0
"2547","bestial","disgust",-0.68,"bestial",-0.68,0
"2548","antichrist","disgust",-0.68,"antecristo",-0.68,0
"2549","freakish","disgust",-0.68,"monstruoso",-0.68,0
"2550","germ","disgust",-0.68,"germen",-0.68,0
"2551","detest","disgust",-0.68,"detestar",-0.68,0
"2552","pollution","disgust",-0.68,"contaminación",-0.68,0
"2553","grimy","disgust",-0.68,"mugriento",-0.68,0
"2554","abhorrent","disgust",-0.68,"aborrecible",-0.68,0
"2555","hatred","disgust",-0.68,"odio",-0.68,0
"2556","abominate","disgust",-0.68,"abominar",-0.68,0
"2557","sickness","disgust",-0.68,"enfermedad",-0.68,0
"2558","hideous","disgust",-0.672,"horrible",-0.672,0
"2559","dictatorship","disgust",-0.672,"dictadura",-0.672,0
"2560","loathful","disgust",-0.672,"detestable",-0.672,0
"2561","greasy","disgust",-0.672,"grasiento",-0.672,0
"2562","dilapidated","disgust",-0.672,"arruinado",-0.672,0
"2563","inhuman","disgust",-0.672,"inhumano",-0.672,0
"2564","loathing","disgust",-0.672,"aversión",-0.672,0
"2565","obscene","disgust",-0.672,"obsceno",-0.672,0
"2566","cess","disgust",-0.67,"impuesto",-0.67,0
"2567","devil","disgust",-0.664,"demonio",-0.664,0
"2568","deformity","disgust",-0.664,"deformidad",-0.664,0
"2569","nauseous","disgust",-0.664,"nauseabundo",-0.664,0
"2570","deadly","disgust",-0.664,"mortal",-0.664,0
"2571","swine","disgust",-0.664,"cerdo",-0.664,0
"2572","discrimination","disgust",-0.664,"discriminación",-0.664,0
"2573","abominable","disgust",-0.664,"abominable",-0.664,0
"2574","masochism","disgust",-0.664,"masoquismo",-0.664,0
"2575","heretic","disgust",-0.664,"hereje",-0.664,0
"2576","latrines","disgust",-0.656,"letrinas",-0.656,0
"2577","corruption","disgust",-0.656,"corrupción",-0.656,0
"2578","poisonous","disgust",-0.656,"venenoso",-0.656,0
"2579","horror","disgust",-0.656,"horror",-0.656,0
"2580","nefarious","disgust",-0.656,"vil",-0.656,0
"2581","bacteria","disgust",-0.656,"bacterias",-0.656,0
"2582","horrible","disgust",-0.656,"horrible",-0.656,0
"2583","trash","disgust",-0.656,"basura",-0.656,0
"2584","abortion","disgust",-0.656,"aborto",-0.656,0
"2585","death","disgust",-0.656,"muerte",-0.656,0
"2586","prejudiced","disgust",-0.656,"parcial",-0.656,0
"2587","poison","disgust",-0.656,"veneno",-0.656,0
"2588","oppression","disgust",-0.656,"opresión",-0.656,0
"2589","goo","disgust",-0.656,"viscosidad",-0.656,0
"2590","victimized","disgust",-0.656,"victimizado",-0.656,0
"2591","mange","disgust",-0.656,"sarna",-0.656,0
"2592","sludge","disgust",-0.648,"lodo",-0.648,0
"2593","trashy","disgust",-0.648,"baja calidad",-0.648,0
"2594","vindictive","disgust",-0.648,"vengativo",-0.648,0
"2595","horrid","disgust",-0.648,"horrible",-0.648,0
"2596","ugly","disgust",-0.648,"feo",-0.648,0
"2597","immoral","disgust",-0.648,"inmoral",-0.648,0
"2598","bitch","disgust",-0.648,"perra",-0.648,0
"2599","outhouse","disgust",-0.648,"anexo",-0.648,0
"2600","detestation","disgust",-0.648,"detestación",-0.648,0
"2601","horrifying","disgust",-0.641,"horripilante",-0.641,0
"2602","laxative","disgust",-0.641,"laxante",-0.641,0
"2603","unsightly","disgust",-0.641,"feo",-0.641,0
"2604","derogatory","disgust",-0.641,"despectivo",-0.641,0
"2605","slop","disgust",-0.641,"agua sucia",-0.641,0
"2606","malfeasance","disgust",-0.641,"crimen",-0.641,0
"2607","spew","disgust",-0.641,"arrojar",-0.641,0
"2608","pimple","disgust",-0.641,"espinilla",-0.641,0
"2609","criminality","disgust",-0.641,"criminalidad",-0.641,0
"2610","indecency","disgust",-0.641,"indecencia",-0.641,0
"2611","cystic","disgust",-0.641,"cístico",-0.641,0
"2612","villainous","disgust",-0.641,"villano",-0.641,0
"2613","queasy","disgust",-0.633,"mareado",-0.633,0
"2614","mildew","disgust",-0.633,"moho",-0.633,0
"2615","oppressive","disgust",-0.633,"opresivo",-0.633,0
"2616","prostitution","disgust",-0.633,"prostitución",-0.633,0
"2617","secrete","disgust",-0.633,"secretar",-0.633,0
"2618","ulcer","disgust",-0.633,"úlcera",-0.633,0
"2619","rat","disgust",-0.633,"rata",-0.633,0
"2620","bigoted","disgust",-0.633,"fanático",-0.633,0
"2621","perpetrator","disgust",-0.633,"autor",-0.633,0
"2622","doomsday","disgust",-0.633,"Día del Juicio Final",-0.633,0
"2623","sinful","disgust",-0.633,"pecaminoso",-0.633,0
"2624","degrading","disgust",-0.625,"degradante",-0.625,0
"2625","ghastly","disgust",-0.625,"horrible",-0.625,0
"2626","suffering","disgust",-0.625,"sufrimiento",-0.625,0
"2627","obscenity","disgust",-0.625,"obscenidad",-0.625,0
"2628","devilish","disgust",-0.625,"diabólico",-0.625,0
"2629","disgraceful","disgust",-0.625,"vergonzoso",-0.625,0
"2630","persecution","disgust",-0.625,"persecucion",-0.625,0
"2631","contemptible","disgust",-0.625,"despreciable",-0.625,0
"2632","cuckold","disgust",-0.625,"cornudo",-0.625,0
"2633","stools","disgust",-0.625,"taburetes",-0.625,0
"2634","dastardly","disgust",-0.625,"ruin",-0.625,0
"2635","sin","disgust",-0.625,"pecado",-0.625,0
"2636","gluttony","disgust",-0.625,"glotonería",-0.625,0
"2637","bloated","disgust",-0.625,"hinchado",-0.625,0
"2638","fungus","disgust",-0.625,"hongo",-0.625,0
"2639","aghast","disgust",-0.625,"espantado",-0.625,0
"2640","diaper","disgust",-0.617,"pañal",-0.617,0
"2641","malicious","disgust",-0.617,"malicioso",-0.617,0
"2642","polygamy","disgust",-0.617,"poligamia",-0.617,0
"2643","dying","disgust",-0.617,"muriendo",-0.617,0
"2644","termite","disgust",-0.617,"termita",-0.617,0
"2645","fat","disgust",-0.617,"grasa",-0.617,0
"2646","deceit","disgust",-0.617,"engaño",-0.617,0
"2647","atrocious","disgust",-0.617,"atroz",-0.617,0
"2648","guillotine","disgust",-0.617,"guillotina",-0.617,0
"2649","tetanus","disgust",-0.617,"tétanos",-0.617,0
"2650","spoil","disgust",-0.617,"arruinar",-0.617,0
"2651","crusty","disgust",-0.617,"crujiente",-0.617,0
"2652","sickly","disgust",-0.617,"enfermizo",-0.617,0
"2653","louse","disgust",-0.617,"piojo",-0.617,0
"2654","strangle","disgust",-0.617,"estrangular",-0.617,0
"2655","betrayal","disgust",-0.617,"traición",-0.617,0
"2656","loathe","disgust",-0.617,"detestar",-0.617,0
"2657","wench","disgust",-0.617,"moza",-0.617,0
"2658","infect","disgust",-0.617,"infectar",-0.617,0
"2659","violently","disgust",-0.609,"violentamente",-0.609,0
"2660","brothel","disgust",-0.609,"burdel",-0.609,0
"2661","drool","disgust",-0.609,"babear",-0.609,0
"2662","bleeding","disgust",-0.609,"sangrado",-0.609,0
"2663","deform","disgust",-0.609,"deformar",-0.609,0
"2664","ghetto","disgust",-0.609,"ghetto",-0.609,0
"2665","sabotage","disgust",-0.609,"sabotaje",-0.609,0
"2666","venomous","disgust",-0.609,"venenoso",-0.609,0
"2667","abhor","disgust",-0.609,"aborrecer",-0.609,0
"2668","slander","disgust",-0.609,"calumnia",-0.609,0
"2669","hostile","disgust",-0.609,"hostil",-0.609,0
"2670","musty","disgust",-0.602,"rancio",-0.602,0
"2671","illicit","disgust",-0.602,"ilícito",-0.602,0
"2672","ugliness","disgust",-0.602,"fealdad",-0.602,0
"2673","unwashed","disgust",-0.602,"sucio",-0.602,0
"2674","swampy","disgust",-0.602,"pantanoso",-0.602,0
"2675","deprivation","disgust",-0.602,"privación",-0.602,0
"2676","poaching","disgust",-0.602,"caza furtiva",-0.602,0
"2677","hag","disgust",-0.602,"bruja",-0.602,0
"2678","infidel","disgust",-0.602,"infiel",-0.602,0
"2679","imprisonment","disgust",-0.602,"prisión",-0.602,0
"2680","traitor","disgust",-0.602,"traidor",-0.602,0
"2681","lunacy","disgust",-0.602,"locura",-0.602,0
"2682","queasiness","disgust",-0.594,"náuseas",-0.594,0
"2683","hostility","disgust",-0.594,"hostilidad",-0.594,0
"2684","repelling","disgust",-0.594,"repeliendo",-0.594,0
"2685","intoxicated","disgust",-0.594,"embriagado",-0.594,0
"2686","thug","disgust",-0.594,"matón",-0.594,0
"2687","catastrophe","disgust",-0.594,"catástrofe",-0.594,0
"2688","lunatic","disgust",-0.594,"lunático",-0.594,0
"2689","misery","disgust",-0.594,"miseria",-0.594,0
"2690","venom","disgust",-0.594,"veneno",-0.594,0
"2691","butcher","disgust",-0.594,"carnicero",-0.594,0
"2692","toilet","disgust",-0.594,"inodoro",-0.594,0
"2693","blister","disgust",-0.594,"ampolla",-0.594,0
"2694","lurid","disgust",-0.594,"espeluznante",-0.594,0
"2695","slug","disgust",-0.594,"babosa",-0.594,0
"2696","gut","disgust",-0.594,"intestino",-0.594,0
"2697","sinner","disgust",-0.594,"pecador",-0.594,0
"2698","deceitful","disgust",-0.594,"engañoso",-0.594,0
"2699","epidemic","disgust",-0.594,"epidemia",-0.594,0
"2700","deteriorated","disgust",-0.586,"deteriorado",-0.586,0
"2701","lavatory","disgust",-0.586,"lavabo",-0.586,0
"2702","unclean","disgust",-0.586,"inmundo",-0.586,0
"2703","prostitute","disgust",-0.586,"prostituta",-0.586,0
"2704","incubus","disgust",-0.586,"íncubo",-0.586,0
"2705","appalling","disgust",-0.586,"pésimo",-0.586,0
"2706","dreadful","disgust",-0.586,"terrible",-0.586,0
"2707","pornography","disgust",-0.586,"pornografía",-0.586,0
"2708","harass","disgust",-0.586,"acosar",-0.586,0
"2709","squeamish","disgust",-0.578,"delicado",-0.578,0
"2710","expulsion","disgust",-0.578,"expulsión",-0.578,0
"2711","unfaithful","disgust",-0.578,"infiel",-0.578,0
"2712","offensive","disgust",-0.578,"ofensivo",-0.578,0
"2713","hypocrite","disgust",-0.578,"hipócrita",-0.578,0
"2714","humiliating","disgust",-0.578,"humillante",-0.578,0
"2715","larceny","disgust",-0.578,"hurto",-0.578,0
"2716","ruinous","disgust",-0.578,"ruinoso",-0.578,0
"2717","retard","disgust",-0.578,"retardar",-0.578,0
"2718","rash","disgust",-0.578,"sarpullido",-0.578,0
"2719","flea","disgust",-0.578,"pulga",-0.578,0
"2720","debauchery","disgust",-0.578,"libertinaje",-0.578,0
"2721","fiend","disgust",-0.578,"demonio",-0.578,0
"2722","quagmire","disgust",-0.578,"cenagal",-0.578,0
"2723","conspirator","disgust",-0.578,"conspirador",-0.578,0
"2724","sick","disgust",-0.578,"enfermo",-0.578,0
"2725","mangle","disgust",-0.578,"mutilar",-0.578,0
"2726","dogsick","disgust",-0.57,"perro enfermo",-0.57,0
"2727","egregious","disgust",-0.57,"enorme",-0.57,0
"2728","flog","disgust",-0.57,"azotar",-0.57,0
"2729","despise","disgust",-0.57,"despreciar",-0.57,0
"2730","treacherous","disgust",-0.57,"traicionero",-0.57,0
"2731","oppress","disgust",-0.57,"oprimir",-0.57,0
"2732","swamp","disgust",-0.57,"pantano",-0.57,0
"2733","messy","disgust",-0.57,"desordenado",-0.57,0
"2734","spit","disgust",-0.57,"escupir",-0.57,0
"2735","dank","disgust",-0.57,"húmedo",-0.57,0
"2736","bastard","disgust",-0.57,"bastardo",-0.57,0
"2737","devastating","disgust",-0.57,"devastador",-0.57,0
